,Unnamed: 0,Vessel_Name,URL,Location,Time,Latitude,Longtitude,Time
134,134,HAV GROUPER,https://www.myshiptracking.com/vessels/vessels/hav-grouper-mmsi-304633000-imo-9001837,,,,,
135,135,FUTURA,https://www.myshiptracking.com/vessels/vessels/futura-mmsi-205497190-imo-0,,,,,
136,136,CROSBY DREDGER,https://www.myshiptracking.com/vessels/vessels/crosby-dredger-mmsi-367755990-imo-0,,,,,
137,137,MS SUSANNE,https://www.myshiptracking.com/vessels/vessels/ms-susanne-mmsi-211510450-imo-0,,,,,
138,138,GALAPAGOS ELITE,https://www.myshiptracking.com/vessels/vessels/galapagos-elite-mmsi-735059942-imo-9884722,,,,,
139,139,MESK DARIN 2,https://www.myshiptracking.com/vessels/vessels/mesk-darin-2-mmsi-403735850-imo-,,,,,
140,140,STENA EUROPE,https://www.myshiptracking.com/vessels/vessels/stena-europe-mmsi-209649000-imo-7901760,,,,,
141,141,LUPO,https://www.myshiptracking.com/vessels/vessels/lupo-mmsi-247051560-imo-0,,,,,
142,142,ALGOMA INNOVATOR,https://www.myshiptracking.com/vessels/vessels/algoma-innovator-mmsi-316035905-imo-9773375,,,,,
143,143,MSC SARISKA V,https://www.myshiptracking.com/vessels/vessels/msc-sariska-v-mmsi-351356000-imo-8715857,,,,,
144,144,VILLA DE TAZACORTE,https://www.myshiptracking.com/vessels/vessels/villa-de-tazacorte-mmsi-225430000-imo-9399325,,,,,
145,145,MAGNOR,https://www.myshiptracking.com/vessels/vessels/magnor-mmsi-212621000-imo-9787601,,,,,
146,146,ODEON,https://www.myshiptracking.com/vessels/vessels/odeon-mmsi-211446830-imo-0,,,,,
147,147,SOLENT DREAM,https://www.myshiptracking.com/vessels/vessels/solent-dream-mmsi-232014966-imo-0,,,,,
148,148,GV.SHALIMAR 2,https://www.myshiptracking.com/vessels/vessels/gvshalimar-2-mmsi-235003850-imo-8713005,,,,,
149,149,SPIRIT OF MIGALOO II,https://www.myshiptracking.com/vessels/vessels/spirit-of-migaloo-ii-mmsi-503084790-imo-,,,,,
150,150,S/V TALISE,https://www.myshiptracking.com/vessels/vessels/s-v-talise-mmsi-368378120-imo-,,,,,
151,151,SUNSET HORNBLOWER,https://www.myshiptracking.com/vessels/vessels/sunset-hornblower-mmsi-367469070-imo-0,,,,,
152,152,HELGOEY GLIMT,https://www.myshiptracking.com/vessels/vessels/helgoey-glimt-mmsi-258063000-imo-9751731,,,,,
153,153,GALAXY CLIPPER,https://www.myshiptracking.com/vessels/vessels/galaxy-clipper-mmsi-235112741-imo-0,,,,,
154,154,UNISTREAM,https://www.myshiptracking.com/vessels/vessels/unistream-mmsi-305669000-imo-9484235,,,,,
155,155,ISURUS,https://www.myshiptracking.com/vessels/vessels/isurus-mmsi-368232940-imo-,,,,,
156,156,FAEHRE RUMPENHEIM,https://www.myshiptracking.com/vessels/vessels/faehre-rumpenheim-mmsi-211163740-imo-0,,,,,
157,157,REIJMER PANNERDEN,https://www.myshiptracking.com/vessels/vessels/reijmer-pannerden-mmsi-244670557-imo-0,,,,,
158,158,KUZEY EKIM,https://www.myshiptracking.com/vessels/vessels/kuzey-ekim-mmsi-271044024-imo-9426922,,,,,
159,159,EDWULF,https://www.myshiptracking.com/vessels/vessels/edwulf-mmsi-211583130-imo-0,,,,,
160,160,CELSIUS EMMEN,https://www.myshiptracking.com/vessels/vessels/celsius-emmen-mmsi-538011198-imo-9969962,,,,,
161,161,ECO MEDITERRANEA,https://www.myshiptracking.com/vessels/vessels/eco-mediterranea-mmsi-247383900-imo-9859595,,,,,
162,162,MAMTA,https://www.myshiptracking.com/vessels/vessels/mamta-mmsi-247322600-imo-9466453,,,,,
163,163,ORCA CHIEF,https://www.myshiptracking.com/vessels/vessels/orca-chief-mmsi-316002500-imo-9165499,,,,,
164,164,NOELIA SEGUNDO,https://www.myshiptracking.com/vessels/vessels/noelia-segundo-mmsi-224384590-imo-0,,,,,
165,165,WAN HAI 512,https://www.myshiptracking.com/vessels/vessels/wan-hai-512-mmsi-566642000-imo-9457622,,,,,
166,166,REARDEN STEEL,https://www.myshiptracking.com/vessels/vessels/rearden-steel-mmsi-339161000-imo-0,,,,,
167,167,COASTWORKER,https://www.myshiptracking.com/vessels/vessels/coastworker-mmsi-235024568-imo-9059262,,,,,
168,168,SAN ADRIAN DO MAR,https://www.myshiptracking.com/vessels/vessels/san-adrian-do-mar-mmsi-224050740-imo-0,,,,,
169,169,FRIHEDEN,https://www.myshiptracking.com/vessels/vessels/friheden-mmsi-219002719-imo-0,,,,,
170,170,SY ENDEAVOUR,https://www.myshiptracking.com/vessels/vessels/sy-endeavour-mmsi-319168000-imo-0,,,,,
171,171,NEPTUNE ETHOS,https://www.myshiptracking.com/vessels/vessels/neptune-ethos-mmsi-241816000-imo-9431862,,,,,
172,172,FOSELEV TOPAZE,https://www.myshiptracking.com/vessels/vessels/foselev-topaze-mmsi-228428900-imo-0,,,,,
173,173,POROS,https://www.myshiptracking.com/vessels/vessels/poros-mmsi-205567490-imo-0,,,,,
174,174,ZEPHYR,https://www.myshiptracking.com/vessels/vessels/zephyr-mmsi-368216330-imo-,,,,,
175,175,KURT,https://www.myshiptracking.com/vessels/vessels/kurt-mmsi-211517420-imo-0,,,,,
176,176,GIULIA IEVOLI,https://www.myshiptracking.com/vessels/vessels/giulia-ievoli-mmsi-247104400-imo-9284439,,,,,
177,177,MP NUOVA CLEOPATRA,https://www.myshiptracking.com/vessels/vessels/mp-nuova-cleopatra-mmsi-247146550-imo-0,,,,,
178,178,VASTAN,https://www.myshiptracking.com/vessels/vessels/vastan-mmsi-265522440-imo-5377135,,,,,
179,179,MUSTELUS,https://www.myshiptracking.com/vessels/vessels/mustelus-mmsi-503362900-imo-0,,,,,
180,180,SALAR,https://www.myshiptracking.com/vessels/vessels/salar-mmsi-316039252-imo-0,,,,,
181,181,RIVER ROCK,https://www.myshiptracking.com/vessels/vessels/river-rock-mmsi-995331085-imo-,,,,,
182,182,MT AS MARINE SATU,https://www.myshiptracking.com/vessels/vessels/mt-as-marine-satu-mmsi-525018251-imo-9719678,,,,,
183,183,QUACKERS,https://www.myshiptracking.com/vessels/vessels/quackers-mmsi-338387252-imo-0,,,,,
184,184,FRIDEBORG,https://www.myshiptracking.com/vessels/vessels/frideborg-mmsi-265526690-imo-,,,,,
185,185,#LMK,https://www.myshiptracking.com/vessels/vessels/lmk-mmsi-2633060-imo-,,,,,
186,186,Unkown Name,https://www.myshiptracking.com/vessels/vessels/2053507-mmsi-2053507-imo-,,,,,
187,187,PUTUOSHAN,https://www.myshiptracking.com/vessels/vessels/putuoshan-mmsi-636022195-imo-9286542,,,,,
188,188,MARGARITAVILLE A.S.P,https://www.myshiptracking.com/vessels/vessels/margaritaville-asp-mmsi-311000969-imo-8716502,,,,,
189,189,PONENTE,https://www.myshiptracking.com/vessels/vessels/ponente-mmsi-538008151-imo-9351763,,,,,
190,190,LL 467  GULLBRIS,https://www.myshiptracking.com/vessels/vessels/ll-467-gullbris-mmsi-266144000-imo-0,,,,,
191,191,PATTHARA MARINE 10,https://www.myshiptracking.com/vessels/vessels/patthara-marine-10-mmsi-567002122-imo-1234567,,,,,
192,192,BO JO,https://www.myshiptracking.com/vessels/vessels/bo-jo-mmsi-269057528-imo-0,,,,,
193,193,FOSNA AMON,https://www.myshiptracking.com/vessels/vessels/fosna-amon-mmsi-257025120-imo-0,,,,,
194,194,ISABELLA,https://www.myshiptracking.com/vessels/vessels/isabella-mmsi-244373806-imo-,,,,,
195,195,TRANSPORTER III,https://www.myshiptracking.com/vessels/vessels/transporter-iii-mmsi-211436810-imo-0,,,,,
196,196,TRANS FJORD,https://www.myshiptracking.com/vessels/vessels/trans-fjord-mmsi-352003272-imo-9956939,,,,,
197,197,AMADOURO,https://www.myshiptracking.com/vessels/vessels/amadouro-mmsi-263752970-imo-0,,,,,
198,198,BIRGITTE MARTINE,https://www.myshiptracking.com/vessels/vessels/birgitte-martine-mmsi-219025535-imo-0,,,,,
199,199,OLIVE L. MOORE,https://www.myshiptracking.com/vessels/vessels/olive-l-moore-mmsi-367480250-imo-8635227,,,,,
200,200,TRANSLUB,https://www.myshiptracking.com/vessels/vessels/translub-mmsi-563021390-imo-,,,,,
201,201,SD BOUNTIFUL,https://www.myshiptracking.com/vessels/vessels/sd-bountiful-mmsi-235072757-imo-9533787,,,,,
202,202,SCUBAPRO II,https://www.myshiptracking.com/vessels/vessels/scubapro-ii-mmsi-503048620-imo-,,,,,
203,203,SAAM ERIKS,https://www.myshiptracking.com/vessels/vessels/saam-eriks-mmsi-316041968-imo-0,,,,,
204,204,LIBEL,https://www.myshiptracking.com/vessels/vessels/libel-mmsi-244750073-imo-0,,,,,
205,205,VASCO DA GAMA,https://www.myshiptracking.com/vessels/vessels/vasco-da-gama-mmsi-226008570-imo-0,,,,,
206,206,MAERSK ALTAIR,https://www.myshiptracking.com/vessels/vessels/maersk-altair-mmsi-565570000-imo-9342499,,,,,
207,207,AMADEA,https://www.myshiptracking.com/vessels/vessels/amadea-mmsi-377254000-imo-7367885,,,,,
208,208,VICTORINE,https://www.myshiptracking.com/vessels/vessels/victorine-mmsi-256274000-imo-9184029,,,,,
209,209,BREEZE,https://www.myshiptracking.com/vessels/vessels/breeze-mmsi-232053353-imo-0,,,,,
210,210,WM1,https://www.myshiptracking.com/vessels/vessels/wm1-mmsi-244860249-imo-0,,,,,
211,211,STERN,https://www.myshiptracking.com/vessels/vessels/stern-mmsi-244050651-imo-0,,,,,
212,212,VANNA C.,https://www.myshiptracking.com/vessels/vessels/vanna-c-mmsi-247191300-imo-9364502,,,,,
213,213,TBGONAYAXVII,https://www.myshiptracking.com/vessels/vessels/tbgonayaxvii-mmsi-525500397-imo-9902706,,,,,
214,214,EVERETT C,https://www.myshiptracking.com/vessels/vessels/everett-c-mmsi-368033820-imo-0,,,,,
215,215,BERNARDI,https://www.myshiptracking.com/vessels/vessels/bernardi-mmsi-338155792-imo-,,,,,
216,216,FRENCH WARSHIP,https://www.myshiptracking.com/vessels/vessels/french-warship-mmsi-228807500-imo-0,,,,,
217,217,ENAD,https://www.myshiptracking.com/vessels/vessels/enad-mmsi-470522000-imo-9951240,,,,,
218,218,M/Y KNOTTY MIND,https://www.myshiptracking.com/vessels/vessels/m-y-knotty-mind-mmsi-367467940-imo-0,,,,,
219,219,PISCIFACTORIAS PRIME,https://www.myshiptracking.com/vessels/vessels/piscifactorias-prime-mmsi-225986455-imo-0,,,,,
220,220,ELITA,https://www.myshiptracking.com/vessels/vessels/elita-mmsi-213181000-imo-0,,,,,
221,221,EMERALD ENTERPRISE,https://www.myshiptracking.com/vessels/vessels/emerald-enterprise-mmsi-374243000-imo-9701023,,,,,
222,222,AMETHYST,https://www.myshiptracking.com/vessels/vessels/amethyst-mmsi-232025724-imo-20180647,,,,,
223,223,ORSERA,https://www.myshiptracking.com/vessels/vessels/orsera-mmsi-247053530-imo-0,,,,,
224,224,BIG STONE PRIDE,https://www.myshiptracking.com/vessels/vessels/big-stone-pride-mmsi-366902060-imo-0,,,,,
225,225,FESTINA LENTE,https://www.myshiptracking.com/vessels/vessels/festina-lente-mmsi-244710820-imo-0,,,,,
226,226,VIKING XPRS,https://www.myshiptracking.com/vessels/vessels/viking-xprs-mmsi-230705000-imo-9375654,,,,,
